object,split,label,image,mask,category
pcb,train,normal,pcb/train/good/12_patch_11_4.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_13.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_5.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_2.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_16.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_2_16.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_5.png,,good
pcb,train,normal,pcb/train/good/11_patch_5_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_5.png,,good
pcb,train,normal,pcb/train/good/11_patch_8_5.png,,good
pcb,train,normal,pcb/train/good/08_patch_14_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_16.png,,good
pcb,train,normal,pcb/train/good/04_patch_13_7.png,,good
pcb,train,normal,pcb/train/good/08_patch_17_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_9_2.png,,good
pcb,train,normal,pcb/train/good/09_patch_8_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_6_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_23_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_4_12.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_18_8.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_18.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_2_5.png,,good
pcb,train,normal,pcb/train/good/09_patch_6_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_13_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_14_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_14_6.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_16.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_0_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_15_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_9_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_5_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_10.png,,good
pcb,train,normal,pcb/train/good/04_patch_14_9.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_14.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_10.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_1.png,,good
pcb,train,normal,pcb/train/good/01_patch_19_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_1_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_21_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_17.png,,good
pcb,train,normal,pcb/train/good/08_patch_2_8.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_6_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_15_15.png,,good
pcb,train,normal,pcb/train/good/05_patch_15_13.png,,good
pcb,train,normal,pcb/train/good/01_patch_21_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_10.png,,good
pcb,train,normal,pcb/train/good/08_patch_15_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_19.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_6.png,,good
pcb,train,normal,pcb/train/good/01_patch_18_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_2_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_4_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_18_6.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_12_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_13_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_8_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_5.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_4.png,,good
pcb,train,normal,pcb/train/good/08_patch_20_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_4_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_19.png,,good
pcb,train,normal,pcb/train/good/09_patch_0_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_3_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_18.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_17_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_14_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_1_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_10.png,,good
pcb,train,normal,pcb/train/good/04_patch_0_17.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_16.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_16.png,,good
pcb,train,normal,pcb/train/good/10_patch_15_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_6_16.png,,good
pcb,train,normal,pcb/train/good/09_patch_4_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_14_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_3_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_9_6.png,,good
pcb,train,normal,pcb/train/good/09_patch_14_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_13.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_15.png,,good
pcb,train,normal,pcb/train/good/05_patch_16_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_13_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_9_9.png,,good
pcb,train,normal,pcb/train/good/08_patch_6_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_5.png,,good
pcb,train,normal,pcb/train/good/11_patch_8_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_14_16.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_8_2.png,,good
pcb,train,normal,pcb/train/good/09_patch_21_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_8_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_10.png,,good
pcb,train,normal,pcb/train/good/07_patch_17_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/05_patch_3_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_9_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_5.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_5.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_14.png,,good
pcb,train,normal,pcb/train/good/05_patch_1_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_19.png,,good
pcb,train,normal,pcb/train/good/06_patch_11_11.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_14.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_17.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_17.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/08_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_16_9.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_21_9.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_18.png,,good
pcb,train,normal,pcb/train/good/07_patch_20_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_14_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_9_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_0_7.png,,good
pcb,train,normal,pcb/train/good/08_patch_19_0.png,,good
pcb,train,normal,pcb/train/good/08_patch_4_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_21_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_14_0.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_0_0.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_14.png,,good
pcb,train,normal,pcb/train/good/07_patch_8_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_18_14.png,,good
pcb,train,normal,pcb/train/good/08_patch_7_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_9_16.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_5.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_8.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_0_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_6_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_16.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_2_13.png,,good
pcb,train,normal,pcb/train/good/01_patch_17_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_21_5.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_2_1.png,,good
pcb,train,normal,pcb/train/good/01_patch_7_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_8_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_6.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_11.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_11_5.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_13.png,,good
pcb,train,normal,pcb/train/good/09_patch_3_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_9_8.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_5_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_15_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_0_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_20_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_9_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_10_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_9_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_9_10.png,,good
pcb,train,normal,pcb/train/good/09_patch_10_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_16_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_1_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_3_9.png,,good
pcb,train,normal,pcb/train/good/10_patch_5_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_6_3.png,,good
pcb,train,normal,pcb/train/good/10_patch_14_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_10.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_13_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_3_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_1.png,,good
pcb,train,normal,pcb/train/good/01_patch_0_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_10_1.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_18.png,,good
pcb,train,normal,pcb/train/good/08_patch_12_1.png,,good
pcb,train,normal,pcb/train/good/09_patch_8_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_13_14.png,,good
pcb,train,normal,pcb/train/good/01_patch_9_1.png,,good
pcb,train,normal,pcb/train/good/11_patch_16_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_14_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_14_13.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_0_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_8_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_22_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_12_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_5.png,,good
pcb,train,normal,pcb/train/good/10_patch_2_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_3_6.png,,good
pcb,train,normal,pcb/train/good/01_patch_6_8.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_17.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_15_5.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_2.png,,good
pcb,train,normal,pcb/train/good/10_patch_17_5.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_10_8.png,,good
pcb,train,normal,pcb/train/good/01_patch_3_5.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_7_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_8.png,,good
pcb,train,normal,pcb/train/good/08_patch_9_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_18_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_13_8.png,,good
pcb,train,normal,pcb/train/good/08_patch_15_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_11_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_3_14.png,,good
pcb,train,normal,pcb/train/good/05_patch_6_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_17_18.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_13_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_8.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_14.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_12_4.png,,good
pcb,train,normal,pcb/train/good/04_patch_1_19.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_9.png,,good
pcb,train,normal,pcb/train/good/01_patch_0_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_2.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_19.png,,good
pcb,train,normal,pcb/train/good/09_patch_7_13.png,,good
pcb,train,normal,pcb/train/good/01_patch_17_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_4_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_5_2.png,,good
pcb,train,normal,pcb/train/good/09_patch_4_14.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_19_18.png,,good
pcb,train,normal,pcb/train/good/07_patch_9_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_17_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_16_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_5_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_5.png,,good
pcb,train,normal,pcb/train/good/08_patch_13_10.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_5_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_18_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_8_17.png,,good
pcb,train,normal,pcb/train/good/04_patch_8_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_11_8.png,,good
pcb,train,normal,pcb/train/good/06_patch_11_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_16.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_14_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_8_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_13.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_3_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_11_4.png,,good
pcb,train,normal,pcb/train/good/08_patch_8_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_0.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_21_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_2.png,,good
pcb,train,normal,pcb/train/good/05_patch_7_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_1_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_5_14.png,,good
pcb,train,normal,pcb/train/good/10_patch_8_5.png,,good
pcb,train,normal,pcb/train/good/10_patch_13_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_5_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_1.png,,good
pcb,train,normal,pcb/train/good/01_patch_15_7.png,,good
pcb,train,normal,pcb/train/good/08_patch_6_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_11_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_13.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_17.png,,good
pcb,train,normal,pcb/train/good/08_patch_7_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_16_11.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_22_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_15_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_3_14.png,,good
pcb,train,normal,pcb/train/good/10_patch_12_12.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_14_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_3_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_9.png,,good
pcb,train,normal,pcb/train/good/01_patch_15_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_17.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_8.png,,good
pcb,train,normal,pcb/train/good/11_patch_13_13.png,,good
pcb,train,normal,pcb/train/good/12_patch_14_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_8_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_4_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_18.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_18_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_10.png,,good
pcb,train,normal,pcb/train/good/07_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_13.png,,good
pcb,train,normal,pcb/train/good/01_patch_5_0.png,,good
pcb,train,normal,pcb/train/good/08_patch_6_10.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_5.png,,good
pcb,train,normal,pcb/train/good/10_patch_15_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_8_19.png,,good
pcb,train,normal,pcb/train/good/08_patch_11_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_16_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_14_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_13_8.png,,good
pcb,train,normal,pcb/train/good/06_patch_3_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_5_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_7.png,,good
pcb,train,normal,pcb/train/good/10_patch_5_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_9.png,,good
pcb,train,normal,pcb/train/good/08_patch_11_14.png,,good
pcb,train,normal,pcb/train/good/09_patch_3_13.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_1_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_5_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_9_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_0_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_15.png,,good
pcb,train,normal,pcb/train/good/07_patch_4_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_21_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_13_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_3.png,,good
pcb,train,normal,pcb/train/good/06_patch_21_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_21_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_12.png,,good
pcb,train,normal,pcb/train/good/05_patch_14_7.png,,good
pcb,train,normal,pcb/train/good/01_patch_19_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_13_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_6.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_17_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_18_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_13_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_3_14.png,,good
pcb,train,normal,pcb/train/good/09_patch_19_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_14.png,,good
pcb,train,normal,pcb/train/good/05_patch_5_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_14_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_0_15.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_12_8.png,,good
pcb,train,normal,pcb/train/good/09_patch_19_15.png,,good
